id,name,name_local,summary,type,focus,leadership,mode,country,country_name,region,lat,lng,languages,url,source_url,founded,added,verified,added_by,notes
urakawa-bethel-house,Urakawa Bethel House,浦河べてるの家,"Social welfare corporation in Hokkaido founded in 1984 by former psychiatric patients and a social worker, practicing ""Tojisha-Kenkyu"" (self-directed peer research) into members' own psychiatric experiences.",community,mad-pride|hearing-voices|psychosis|intellectual-disability,nd-led,hybrid,JP,Japan,"Urakawa, Hokkaido",42.16,142.78,ja,https://bethel-net.jp/,https://aeon.co/essays/japans-radical-alternative-to-psychiatric-diagnosis,1984,2026-09-08,2026-09-08,editorial,Explicitly by-and-for psychiatric survivors (tojisha); runs an annual 'Bethel Festival' and cooperative small businesses.
adhd-jersey,ADHD Jersey,,"Jersey (Channel Islands) not-for-profit combining lived ADHD experience with professional expertise, running adult and youth ADHD support programmes, awareness talks and a community hub in St Helier.",community,adhd,mixed,hybrid,JE,Jersey,St Helier,49.1805,-2.1049,en,https://adhd.je,https://adhdeurope.eu/members/,,2026-09-08,2026-09-08,editorial,"One of ADHD Europe's newest (2025) national member organisations. Site states it was 'built by people who truly understand ADHD because we've lived it,' combined with professional expertise."
autism-kazakhstan,Autism in Kazakhstan (information platform),Аутизм в РК,"Kazakhstani information and analysis platform, launched around 2020-2021, publishing material on autism diagnosis, genetics and interventions for families.",media,autism,unknown,online,KZ,Kazakhstan,Almaty,43.24,76.91,ru|kk,https://www.autism.kz/,https://www.autism.kz/,,2026-09-09,2026-09-09,editorial,"Primarily an informational/media platform rather than a direct-service or advocacy organisation; headquarters city not stated on site, Almaty used as a default for a national online project."
basic-needs-basic-rights-kenya,Basic Needs Basic Rights Kenya (BNBR Kenya),,"Nairobi-headquartered mental-health and psychosocial-disability organisation, roughly two decades old, running the community-based BasicNeeds mental-health-and-development model across several Kenyan counties and campaigning for policy change.",care,mad-pride|intellectual-disability,mixed,hybrid,KE,Kenya,"Kilimani, Nairobi",-1.29,36.79,en|sw,https://www.basicneedskenya.org/,https://www.basicneedskenya.org/,,2026-09-09,2026-09-09,editorial,"Explicitly aims to 'directly involve people with mental illness or epilepsy, and their families and communities' in programme design. Also runs offices in Bungoma and Kilifi counties; part of the wider BasicNeeds network also active in Ghana."
dyslexia-organisation-kenya,Dyslexia Organisation Kenya (DOK),,"Nairobi nonprofit founded in 2010 advancing inclusive education through dyslexia screening, formal assessment, teacher training and neurodiversity awareness; operates the Rare Gem Talent School for neurodivergent children.",education,dyslexia|learning-disabilities,ally-led,hybrid,KE,Kenya,"Upper Milimani, Nairobi",-1.3,36.78,en|sw,https://dyslexiakenya.org/,https://dyslexiakenya.org/,2010,2026-09-09,2026-09-09,editorial,Directed by Nancy Munyi via the affiliated Rare Gem Talent School; not stated as dyslexic-led.
kaih-kenya,Kenya Association of the Intellectually Handicapped (KAIH),,"Nairobi rights organisation promoting human rights of people with intellectual disabilities and their families through self-advocacy programmes, access-to-justice work, and evidence-based policy advocacy.",advocacy,intellectual-disability,unknown,hybrid,KE,Kenya,"Buruburu, Nairobi",-1.28,36.87,en|sw,https://kaihid.org/,https://kaihid.org/,,2026-09-09,2026-09-09,editorial,"Site current as of November 2024 news posts; partners with the Government of Kenya and the Kenya National Commission on Human Rights. Note: the shorter domain kaih.co.ke serves only a private care-dashboard login, kaihid.org is the informational site."
latvian-autism-association,Latvian Autism Association,Latvijas Autisma apvienība,"A Riga-based association founded on 1 October 2006 to protect the rights and interests of autistic people in Latvia, running a psychosocial rehabilitation programme for children and joining Autism-Europe in 2013.",advocacy,autism,unknown,hybrid,LV,Latvia,Riga,56.95,24.11,lv,https://www.autisms.lv/,https://www.autisms.lv/,2006,2026-09-08,2026-09-08,editorial,Listed as an Autism-Europe affiliated member (joined 2013). Chaired by Līga Bērziņa as of the source page; leadership composition (parent-led vs. self-advocate) not explicitly stated.
lebanese-autism-society,Lebanese Autism Society (LAS),,"Beirut-based membership NGO founded by parents and professionals, running educational, vocational, and consultancy programs for autistic children and teens.",education,autism,ally-led,physical,LB,Lebanon,Beirut,33.89,35.5,en|fr|ar,https://www.autismlebanon.org/,https://www.autismlebanon.org/,1999,2026-09-08,2026-09-08,editorial,Runs a Technical School for Adolescents with Autism.
lietaus-vaikai-lithuania,Rain Children,Lietaus vaikai,"A Vilnius-based Lithuanian nonprofit uniting families of autistic children, autistic adults and professionals, running a resource directory, peer-support groups for autistic youth, and a community handmade-goods shop.",community,autism,mixed,hybrid,LT,Lithuania,Vilnius,54.69,25.28,lt,https://www.lietausvaikai.lt/,https://www.lietausvaikai.lt/,,2026-09-08,2026-09-08,editorial,"Full member of Autism-Europe. Site references '10 years' of operation without giving an exact founding date; unites families, adults with autism, and professionals rather than being purely parent-led."
fondation-autisme-luxembourg,Fondation Autisme Luxembourg (FAL),,"A Luxembourg foundation, marking its 30th anniversary in 2026, providing residential care at five sites for 39 autistic residents, family support to about 650 families, and professional training on autism.",care,autism,unknown,hybrid,LU,Luxembourg,Capellen,49.65,5.99,fr|de,https://www.fal.lu/,https://www.fal.lu/,1996,2026-09-08,2026-09-08,editorial,Full member of Autism-Europe. Founding year (1996) inferred from a 30th-anniversary reference on the site in 2026.
marf-malaysia,Malaysian Autism Resource Foundation (MARF),,"Malaysian foundation providing resources, caregiver empowerment and advocacy for autistic individuals and their families, including autism-friendly community initiatives.",advocacy,autism,unknown,hybrid,MY,Malaysia,Kuala Lumpur,3.15,101.71,en|ms,https://marf.org.my/,https://marf.org.my/autism-friendly-communities/,,2026-09-09,2026-09-09,editorial,
nasom,National Autism Society of Malaysia (NASOM),,"Malaysia's longest-running national autism body, founded in 1986, running early intervention, therapy, vocational training, and residential independent-living programmes nationwide.",care,autism,ally-led,hybrid,MY,Malaysia,"Petaling Jaya, Selangor",3.11,101.65,en|ms,https://www.nasom.org.my/,https://www.nasom.org.my/get-involved/,1986,2026-09-08,2026-09-08,editorial,
united-voice-malaysia,United Voice,Persatuan Advokasi Diri Orang Bermasalah Pembelajaran Selangor & Kuala Lumpur,"The first Malaysian society run by persons with learning disabilities themselves, founded in 2005, delivering self-advocacy training and a supported-employment project for its members.",advocacy,intellectual-disability|learning-disabilities|neurodiversity-general,nd-led,hybrid,MY,Malaysia,Selangor & Kuala Lumpur,3.14,101.65,en|ms,https://www.unitedvoice.com.my/,https://www.unitedvoice.com.my/our-history/,2005,2026-09-09,2026-09-09,editorial,"Members include people with Down syndrome, autism, ADHD and other learning disabilities; registered with Malaysia's Registrar of Societies in July 2005."
autism-parents-association-malta,Autism Parents Association (APA),,"A Maltese voluntary organisation of over 450 member families of autistic children, running a private peer-support network, an autism handbook, seminars, and the SIPT sensory-integration youth programme.",community,autism,ally-led,hybrid,MT,Malta,Marsa,35.87,14.49,mt|en,http://www.autismparentsassociation.com/,http://www.autismparentsassociation.com/,,2026-09-08,2026-09-08,editorial,"Full member of Autism-Europe, registered as voluntary organisation VO802. Founded by parents of autistic children; founding year not stated on the site."
hearing-voices-malta,Hearing Voices Network Malta,,"Malta's national Hearing Voices peer group, listed by Intervoice as the country's national contact for hearing-voices support.",community,hearing-voices|psychosis,unknown,hybrid,MT,Malta,Valletta,35.9,14.51,en|mt,https://hearingvoicesmalta.wixsite.com/hearingvoicesmalta,https://www.intervoiceonline.org/national-networks,,2026-09-08,2026-09-08,editorial,Only public presence is this Wix site; no separate domain found.
autisme-maurice,Autisme Maurice,,"Mauritian NGO, registered in 2010 (founded 2009) as successor to the Autism Intervention Association, providing counselling, needs assessment, diagnostic services via SEDAM at Wellkin Hospital, and professional training on autism.",care,autism,unknown,hybrid,MU,Mauritius,Quatre Bornes,-20.27,57.48,en|fr,https://www.autismemaurice.org/,https://www.autismemaurice.org/,2009,2026-09-09,2026-09-09,editorial,Registered as an approved NGO by Mauritius's National Empowerment Foundation. Committee-governed; not stated as autistic-led.
autistas-de-mexico-ac,Autistas de México,Autistas de México A.C.,"Mexico City organization that describes itself as the first association in Mexico created by and for autistic people. Offers autism/ADHD differential diagnosis, therapy and coaching delivered by autistic staff, plus community support groups, reaching clients nationwide online.",community,autism|neurodiversity-general,nd-led,hybrid,MX,Mexico,"Mexico City, CDMX",19.45,-99.15,es,https://autistasdemexico.org/,https://autistasdemexico.org/,,2026-09-08,2026-09-08,editorial,"Self-description confirmed verbatim on site: 'la primera asociación en México creada por y para autistas.' Also participates in the Marcha del Orgullo Loco. Founding year not stated precisely, left null rather than guessed. Charges for clinical/diagnostic services alongside its community/advocacy work."
colectivo-chuhcan-mx,Colectivo Chuhcan,Colectivo Chuhcan A.C.,"Mexico City civil association founded in 2011 and run entirely by people with lived experience of psychiatric diagnosis. Provides peer support, human-rights advocacy against forced institutionalization, and helped organize Mexico's first Mad Pride march.",advocacy,mad-pride,nd-led,hybrid,MX,Mexico,"Mexico City, CDMX",19.43,-99.13,es,https://madinmexico.org/conversacion-con-colectivo-chuhcan-a-c/,https://madinmexico.org/conversacion-con-colectivo-chuhcan-a-c/,2011,2026-09-08,2026-09-08,editorial,"No independent Chuhcan website or confirmed social-media handle was found; url/source_url point to a Mad in Mexico interview with founder Raúl Montoya. Also active in Red Orgullo Loco México's annual Marcha del Orgullo Loco alongside other user-led collectives (SinColectivo, Colectiva Meteorita) that could not be independently verified."
yo-tambien-mexico,Yo También,,"Mexican civil association working on educational and labor inclusion for people with intellectual disabilities, including Down syndrome, through training and workplace-integration programmes.",work,intellectual-disability|down-syndrome,unknown,hybrid,MX,Mexico,Mexico City,19.42091,-99.10928,es,https://yotambien.mx/,https://yotambien.mx/,,2026-09-09,2026-09-09,editorial,
sos-autism-moldova,SOS Autism Moldova,Asociația Obștească «SOS AUTISM»,"A Chișinău-based Moldovan association founded in May 2008 by parents of autistic children, offering ABA, speech and art therapy, and acting as the main advocate to national authorities on autism policy.",advocacy,autism,ally-led,hybrid,MD,Moldova,Chișinău,47.01,28.86,ro,http://autismmoldova.md/,http://autismmoldova.md/,2008,2026-09-08,2026-09-08,editorial,Autism-Europe affiliated member. Explicitly founded by a group of parents of autistic children.
autism-association-namibia,Autism Association of Namibia,,"Windhoek-based volunteer association of parents, autistic adults and professionals promoting the wellbeing of people with autism spectrum conditions in Namibia through support, training and awareness activities.",community,autism,mixed,hybrid,NA,Namibia,Windhoek,-22.56,17.07,en,http://www.autism-namibia.org/,http://www.autism-namibia.org/,,2026-09-09,2026-09-09,editorial,"Explicitly describes itself as run by 'parents, their children with ASC, adults with ASC and professionals' on a volunteer basis. Seeking funding for an assessment centre."
autismcare-nepal-society,AutismCare Nepal Society (ACNS),,"Parent-run Nepali NGO, founded on World Autism Awareness Day 2008, providing diagnosis, early intervention, schooling and vocational training for autistic people from its Lalitpur base.",care,autism,ally-led,hybrid,NP,Nepal,Lalitpur,27.66,85.32,en|ne,https://autismnepal.org/,https://autismnepal.org/about,2008,2026-09-09,2026-09-09,editorial,
awan-nepal,Autistic Welfare Association Nepal (AWAN),,"Kathmandu non-profit with over 15 years of operation providing behavioural training, financial assistance and educational support to children and adults with autism and intellectual disabilities.",care,autism|intellectual-disability,unknown,physical,NP,Nepal,Kathmandu,27.72,85.33,en|ne,https://awan.org.np/,https://awan.org.np/about-us/,,2026-09-09,2026-09-09,editorial,
atelier-herenplaats,Atelier Herenplaats,Galerie Atelier Herenplaats,"An art studio and gallery in Rotterdam, Netherlands, founded in 1991, providing studio space and training for about 35 artists with intellectual disabilities or psychiatric backgrounds, supervised by professional artists and art teachers.",arts,intellectual-disability,ally-led,physical,NL,Netherlands,"Rotterdam, South Holland",51.92,4.48,nl|en,https://www.herenplaats.nl,https://www.herenplaats.nl/en/about-herenplaats/,1991,2026-09-09,2026-09-09,editorial,
autminds-netherlands,Autminds,,"Dutch congress for and by autistic people, run for eleven years out of Delft, bringing autistic adults together for talks, workshops and networking; its final edition is scheduled for October 2026.",community,autism,mixed,physical,NL,Netherlands,Delft,52.0116,4.3571,en|nl,https://www.autminds.nl,https://eucap.eu/members/,2015,2026-09-08,2026-09-08,editorial,Associate member of EUCAP. Founding year inferred from the site's own '11 years' claim ahead of its announced final October 2026 congress; included despite the planned wind-down because it is still active as of verification.
enusp,European Network of (Ex-)Users and Survivors of Psychiatry (ENUSP),,"A grassroots umbrella organisation, founded in 1990 by Dutch psychiatric survivors, uniting national and local user/survivor organisations across Europe to advocate directly on human rights in mental health.",advocacy,mad-pride,nd-led,online,NL,Netherlands,Netherlands (founding country; no fixed current HQ stated),52.09,5.1,en,https://enusp.org/,https://enusp.org/who-are-we/,1990,2026-09-08,2026-09-08,editorial,Site states: 'We directly represent the views of people who are or have been on the receiving end of psychiatric services' and describes itself as the only grassroots umbrella working across Europe on this basis. No current registered-office city found; located here at its 1990 founding country only.
lfb-netherlands,LFB,Belangenvereniging van mensen met een verstandelijke beperking,"The Dutch national advocacy organisation by and for people with intellectual disabilities, based in Utrecht with offices in twelve cities, training members as paid 'experience experts' and advising policymakers.",advocacy,intellectual-disability|learning-disabilities,nd-led,hybrid,NL,Netherlands,Utrecht,52.0907,5.1214,nl,https://www.lfb.nu/,https://www.inclusion-europe.eu/epsa-members/,,2026-09-09,2026-09-09,editorial,"Member of the European Platform of Self-Advocates (EPSA). Runs the STERKopleiding training programme and STERKplaatsen community centres; regional offices also in Assen, Emmeloord, Goes, Groningen, Haarlem, Heerlen, Leeuwarden, Nijmegen, Rotterdam, Twente and Wolvega."
mad-in-the-netherlands,Mad in the Netherlands,Mad in the Netherlands,"Dutch affiliate of the Mad in the World network, launched 1 February 2022 as the tenth national affiliate, making international critical-psychiatry and psychopharmacology knowledge accessible in Dutch.",media,mad-pride,unknown,online,NL,Netherlands,Amsterdam (national scope; editorial base not stated),52.37,4.9,nl,https://madinthenetherlands.org/,https://www.madinamerica.com/2022/02/profile-mad-netherlands/,2022,2026-09-08,2026-09-08,editorial,Part of the Mad in the World network.
pas-nederland,PAS Nederland,Personen uit het Autisme Spectrum,"A Dutch peer-run association for people with autism and average-to-high intelligence, mostly staffed by autistic board members and volunteers, running local groups in several Dutch cities.",community,autism,nd-led,hybrid,NL,Netherlands,The Hague,52.0705,4.3007,nl,https://pasnederland.nl/,https://nl.wikipedia.org/wiki/Personen_uit_het_Autisme_Spectrum,2001,2026-09-08,2026-09-08,editorial,"Activities run in multiple cities including Alkmaar, Utrecht, Nijmegen, Weert, 's-Hertogenbosch, Leiden and Zwolle; The Hague used as the organisation's registered base."
stichting-weerklank-netherlands,Stichting Weerklank,,"The Dutch national Hearing Voices foundation, supporting people who hear voices, see visions or have other unusual perceptions, and their relatives, and listed as the Netherlands' Intervoice contact.",community,hearing-voices|psychosis,unknown,hybrid,NL,Netherlands,Utrecht,52.09,5.12,nl,https://stichtingweerklank.nl/,https://stichtingweerklank.nl/,,2026-09-08,2026-09-08,editorial,
adhd-new-zealand,ADHD New Zealand,,"New Zealand charity, funded entirely by donations with no government funding, providing information, self-screening tools, webinars and peer support for people with ADHD and their whanau.",community,adhd,unknown,online,NZ,New Zealand,Auckland,-36.86,174.75,en,https://www.adhd.org.nz/,https://www.adhd.org.nz/,,2026-09-09,2026-09-09,editorial,
altogether-autism,Altogether Autism,,"Free, government-funded nationwide autism information and advisory service for autistic people, whanau, and professionals in New Zealand.",advocacy,autism|neurodiversity-general,mixed,hybrid,NZ,New Zealand,Hamilton,-37.79,175.28,en,https://www.altogetherautism.org.nz/,https://www.altogetherautism.org.nz/about/,,2026-09-08,2026-09-08,editorial,"Run in partnership between Your Way | Kia Roha and Parent to Parent New Zealand; includes an autistic-led peer offshoot, 'By Autistics for Autistics'."
autism-new-zealand,Autism New Zealand,,National New Zealand charity supporting autistic people and their families through a Board of Trustees and nationwide services.,advocacy,autism,mixed,hybrid,NZ,New Zealand,Wellington,-41.29,174.78,en,https://autismnz.org.nz/,https://autismnz.org.nz/meet-the-team/,,2026-09-08,2026-09-08,editorial,At least one board member is autistic and also a parent of an autistic adult; overall composition reads as ally-led/mixed.
dyslexia-foundation-new-zealand,Dyslexia Foundation of New Zealand,,"New Zealand charitable trust, established in 2006, running a dyslexia knowledge hub with practical guidance and lived-experience accounts for homes, classrooms and workplaces.",advocacy,dyslexia|learning-disabilities,unknown,online,NZ,New Zealand,"New Zealand (national, no fixed HQ city stated)",-36.85,174.76,en,https://www.dfnz.org.nz/,https://www.dfnz.org.nz/,2006,2026-09-09,2026-09-09,editorial,
hearing-voices-aotearoa-nz,Hearing Voices Network Aotearoa New Zealand,,"New Zealand's national Hearing Voices Network, providing information and peer group support for voice-hearers and listed as the country's Intervoice contact.",community,hearing-voices|psychosis,unknown,hybrid,NZ,New Zealand,Wellington,-41.30791,174.7798,en,https://hearingvoices.org.nz/,https://www.intervoiceonline.org/national-networks,,2026-09-08,2026-09-08,editorial,
tourettes-association-new-zealand,Tourette's Association of New Zealand,,"New Zealand charity raising Tourette syndrome awareness and running public-education campaigns, including Tourette's Awareness Month activities.",advocacy,tourette,unknown,online,NZ,New Zealand,"New Zealand (national, no fixed HQ city stated)",-41.29909,174.80072,en,https://www.tourettes.org.nz/,https://www.tourettes.org.nz/,,2026-09-09,2026-09-09,editorial,Headquarters city not stated on site.
dyslexia-foundation-nigeria,Dyslexia Foundation Nigeria,,"Nigerian nonprofit founded in 2015 by a couple who sought dyslexia services abroad for their child. Offers the country's first comprehensive dyslexia assessment and diagnosis service, plus training for educators, administrators and parents.",education,dyslexia|learning-disabilities,ally-led,hybrid,NG,Nigeria,"Ikeja, Lagos",6.6,3.35,en,https://www.dyslexiafoundation.org.ng/,https://www.dyslexiafoundation.org.ng/about-us,2015,2026-09-09,2026-09-09,editorial,Co-founders Felicia and Ben Arikpo serve as Executive Director and Executive Chairman. Offices in both Lagos and Abuja.
ike-foundation-autism-nigeria,Ike Foundation for Autism (IFA),,"Abuja-based foundation providing an early-intervention centre, a healthcare centre, and professional training for caregivers, parents and therapists of autistic children.",care,autism,unknown,physical,NG,Nigeria,"Garki, Abuja",9.02,7.49,en,https://ikefoundationforautism.org/,https://ikefoundationforautism.org/,,2026-09-09,2026-09-09,editorial,Leadership composition and founding year not stated on the site.
mani-nigeria,Mentally Aware Nigeria Initiative (MANI),,"Lagos-headquartered, youth-run mental-health network founded in 2015 by Dr Victor Ugo after his own depression diagnosis. Runs free counselling, a helpline, and mental-health training across 18 chapters and reports direct support to over 70,000 people.",community,mad-pride,mixed,hybrid,NG,Nigeria,"Magodo, Lagos",6.62,3.39,en,https://mentallyaware.org/,https://mentallyaware.org/,2015,2026-09-09,2026-09-09,editorial,Describes itself as 'youth-run and youth-focused'; largest youth mental-health network in West Africa per its own materials. Won a 2017 Nelson Mandela-Graca Machel Innovation Award.
nigerian-autistic-society,Nigerian Autistic Society,,"Abuja-based NGO registered in 1993, one of Nigeria's oldest autism organisations, run by parents, professionals and students, providing education and welfare support and running conferences and training on autism.",advocacy,autism,ally-led,physical,NG,Nigeria,"Wuse, Abuja",9.06,7.47,en,https://nigerianautisticsociety.org/,https://autismawarenesscentre.com/resources/nigerian-autistic-society-nigeria/,1993,2026-09-09,2026-09-09,editorial,"STALE/DEAD SITE: nigerianautisticsociety.org and the alternate nigerianautisticsociety.com both fail to resolve (DNS errors) as of September 2026. Existence, history and current centres (Wuse, Apo, Gwagwalada, Utako) confirmed via a third-party autism-awareness directory used here as source_url; could not confirm continued day-to-day activity."
patrick-speech-and-languages-centre,Patrick Speech and Languages Centre (PSLC),,"Nigeria's first dedicated autism centre, opened in Lagos in 2006, offering speech and language therapy, vocational training, and a professional training academy.",education,autism,ally-led,physical,NG,Nigeria,"Ikeja, Lagos",6.59091,3.37072,en,https://pslcautism-ng.org/,https://pslcautism-ng.org/,2006,2026-09-08,2026-09-08,editorial,"Parent-founded, professionally run; operates two centres in Ikeja and Lekki."
she-writes-woman-nigeria,She Writes Woman,,"Lagos-based mental-health advocacy organisation founded by Hauwa Ojeifo in 2016, running a 24-hour toll-free helpline staffed by therapists and counsellors and campaigning on mental-health rights and policy under the mantra 'Nothing about us without us.'",advocacy,mad-pride,mixed,hybrid,NG,Nigeria,"Lagos, Lagos State",6.52,3.38,en,https://www.shewriteswoman.org/,https://www.shewriteswoman.org/blog/meet-the-woman-mental-health-nigeria,2016,2026-09-09,2026-09-09,editorial,"Founder has publicly discussed her own mental-health diagnosis as a motivation; the organisation is not explicitly self-described as survivor-led, so leadership is marked 'mixed' rather than 'nd-led'."
zeebah-foundation-nigeria,The Zeebah Foundation,,"Abuja nonprofit running The Zeebah Place, a therapy and preparatory-education centre for autistic children, offering ABA, speech and occupational therapy, and life-skills training.",care,autism,ally-led,physical,NG,Nigeria,"Maitama, Abuja",9.09,7.5,en,https://zeebahfoundation.com/,https://zeebahfoundation.com/about-us/,,2026-09-09,2026-09-09,editorial,Corporate social responsibility arm of the Levene Energy Group; has served over 100 autistic children. Not stated as autistic-led.
auticon-norway,auticon Norway,,"Norwegian branch of auticon, an IT and business consultancy employing autistic people as consultants, formed after auticon acquired Norwegian IT-testing firm Unicus.",work,autism,ally-led,hybrid,NO,Norway,Oslo,59.90091,10.77072,no,https://auticon.com/no/,https://auticon.com/no/,,2026-09-09,2026-09-09,editorial,unicus.no now redirects to this page.
autismenyheter-no,Autismenyheter,Autismenyheter.no,"A Norwegian-language news and commentary site about autism, written by a single autistic author from a neurodiversity perspective, covering research and autistic first-person experience.",media,autism|neurodiversity-general,nd-led,online,NO,Norway,Bergen area,60.3913,5.3221,no,https://autismenyheter.no/,https://autismenyheter.no/velkommen-til-autismenyheter-no/,2018,2026-09-08,2026-09-08,editorial,Run by a single autistic author who publishes under the name 'Soda' and lives on an island near Bergen; launched 3 June 2018 to fill a gap in Norwegian-language autism coverage.
mad-in-norway,Mad in Norway,,"Norwegian affiliate of the Mad in the World network, launched in 2019 under editor-in-chief Birgit Valla, publishing critical-psychiatry commentary and research.",media,mad-pride,unknown,online,NO,Norway,Oslo (national scope; editorial base not stated),59.91,10.75,no,https://www.madinnorway.org/,https://www.madinamerica.com/2022/08/the-mad-in-the-world-network-a-global-voice-for-change/,2019,2026-09-08,2026-09-08,editorial,"Editor-in-chief Birgit Valla is a psychologist by training; site does not state the outlet is survivor-led, hence leadership marked unknown rather than assumed."
nfu-norway,NFU,Norsk Forbund for Utviklingshemmede,"A Norwegian association for people with intellectual disabilities and their families, based in Oslo, providing legal advice and disability-rights advocacy, with an internal self-advocacy group registered with the European Platform of Self-Advocates.",advocacy,intellectual-disability|learning-disabilities,mixed,hybrid,NO,Norway,Oslo,59.9139,10.7522,no,https://nfunorge.org/,https://www.inclusion-europe.eu/epsa-members/,,2026-09-09,2026-09-09,editorial,"NFU is a long-running parent-and-self-advocate federation; listed here specifically for its self-advocacy group, an EPSA member. Leadership marked 'mixed' rather than 'nd-led' because the parent body's overall governance was not confirmed to be self-advocate-led on the pages checked."
autism-society-of-pakistan,Autism Society of Pakistan (ASP),,"National umbrella non-profit registered in 2010, running Autism Resource Centres in Rawalpindi and Islamabad offering diagnosis, therapy, school-integration support, and parent training.",care,autism,mixed,physical,PK,Pakistan,Rawalpindi,33.6,73.07,en,http://autismpak.com/autism-society-of-pakistan-asp/,https://autismpak.com/who-we-are/,2010,2026-09-08,2026-09-08,editorial,Board of Governors composed of professionals and affected parents. Site returns 403 to a bare curl user agent; resolves 200 with full browser headers.
karachi-down-syndrome-program,Karachi Down Syndrome Program (KDSP),,"Karachi-founded nonprofit, registered in 2014, delivering family support, healthcare, education, and skills programmes for people with Down syndrome, with chapters in four other Pakistani cities.",care,down-syndrome,ally-led,physical,PK,Pakistan,Karachi,24.86,67.01,ur|en,https://www.kdsp.org.pk/,https://zeroproject.org/view/organization/89937584-9004-eb11-a813-000d3ab9bc3d,2014,2026-09-08,2026-09-08,editorial,"Registered as a Section 42 nonprofit company; also runs chapters in Faisalabad, Islamabad, Hyderabad, and North Nazimabad."
aso-tea-paraguay,ASO TEA Paraguay,Asociación de Padres y/o Tutores de Personas con Trastorno del Espectro Autista (ASO TEA),"A Paraguayan parent-and-guardian association for people with autism, active since 2019, that advocates for public policy, runs family support and training, and organizes the annual 'Paraguay Runs for Autism' event.",advocacy,autism,ally-led,hybrid,PY,Paraguay,"Asunción, Central",-25.3,-57.64,es,https://asoteapy.org.py/home/,https://asoteapy.org.py/home/,2019,2026-09-08,2026-09-08,editorial,"Parent/guardian-led, not self-advocate-led. Affiliated with the Autism Latin America Federation (ALaFe). President as of 2024-2026: Diana Villalba."
apeau-peru,Peruvian Autistic People's Association (APEAU),Asociación Peruana de Autistas,"A Lima-based nonprofit founded in 2023 and composed exclusively of autistic members, advocating for autistic people's rights under the motto 'nada sobre nosotros sin nosotros' and organizing community events in Peru.",advocacy,autism,nd-led,hybrid,PE,Peru,"Lima, Lima",-12.05,-77.04,es,https://www.instagram.com/asociacionperuanadeautistas/,https://www.instagram.com/asociacionperuanadeautistas/,2023,2026-09-08,2026-09-08,editorial,"The domain asociacionperuanadeautistas.com surfaced in search results but did not resolve on repeated checks; using their active Instagram (posts through late 2025, includes Hispanoamerican Autism Congress participation) as url/source_url instead. Also active on Facebook."
teatro-la-plaza,Teatro La Plaza,Teatro La Plaza,"Theatre in Lima, Peru, founded in 2003 by a group of artists including director Chela De Ferrari (non-disabled); internationally known for productions 'Hamlet' (2021) and 'Ricardo III' (2023), which cast actors with Down syndrome.",arts,down-syndrome,ally-led,physical,PE,Peru,"Miraflores, Lima",-12.12,-77.03,es,https://laplaza.com.pe,https://en.wikipedia.org/wiki/Teatro_La_Plaza,2003,2026-09-09,2026-09-09,editorial,"General theatre venue directed by non-disabled founder; Down-syndrome casting applies to specific acclaimed productions, not a standing disabled ensemble. Site blocks some browser user-agents (403 on one UA, 200 on another) — confirmed live either way."
autism-society-philippines,Autism Society Philippines (ASP),,"National nonprofit founded in 1989 with about 16,000 members across 106 local chapters, working toward social acceptance and self-reliance for autistic Filipinos.",advocacy,autism,ally-led,hybrid,PH,Philippines,Quezon City,14.68,121.04,en|tl,http://www.autismsocietyphilippines.org/,https://en.wikipedia.org/wiki/Autism_Society_Philippines,1989,2026-09-08,2026-09-08,editorial,
porozumienie-autyzm-polska,Autism-Poland Coalition,Porozumienie AUTYZM-POLSKA,"A Warsaw-based coalition of Polish autism organisations doing national advocacy, running an information centre and legal support, and promoting supported-housing 'Home Communities' for autistic adults.",advocacy,autism,ally-led,hybrid,PL,Poland,Warsaw,52.23,21.01,pl,https://autyzmpolska.org.pl/,https://autyzmpolska.org.pl/,,2026-09-08,2026-09-08,editorial,Listed as 'Autism Poland Association' in Autism-Europe's August 2026 member directory; office shares an address with the Synapsis Foundation in Warsaw. Founding year and leadership composition not stated on the site.
fundacja-adhd-poland,Fundacja ADHD,,"Polish foundation providing psychological consultations, ADHD and autism diagnostic assessments, crisis support and public education for neurodivergent people nationwide.",care,adhd|autism,unknown,hybrid,PL,Poland,Poland (national),52.22091,21.03072,pl,https://fundacja-adhd.pl,https://adhdeurope.eu/members/,,2026-09-08,2026-09-08,editorial,One of ADHD Europe's newest (2025) national member organisations. No single headquarters city stated.
fundacja-autism-team-poland,Fundacja Autism Team,,"Łódź-based Polish foundation, founded 2016, combining autistic people, families, experts and therapists to run youth and parent support clubs, crisis intervention, school inclusion programmes and creative 'Artegracja' projects.",community,autism,mixed,hybrid,PL,Poland,Łódź,51.7592,19.455,pl,https://autismteam.pl/,https://autismteam.pl/o-fundacji/,2016,2026-09-08,2026-09-08,editorial,"Site describes staff as 'osoby w spektrum autyzmu, ich rodziny, eksperci i terapeuci' (autistic people, their families, experts and therapists), hence marked mixed rather than nd-led."
